"Specialty Marker","Specialty Name","Journal Full Name","Query Part"
,"Pharmacology & Pharmacy","European Journal of Pharmacology","Eur J Pharmacol[JO]"
,"Pharmacology & Pharmacy","Phytotherapy research : PTR","Phytother Res[JO]"
,"Pharmacology & Pharmacy","Progress in neuro-psychopharmacology & biological psychiatry","Prog Neuropsychopharmacol Biol Psychiatry[JO]"
,"Physical Education & Sports Medicine","British Journal of Sports Medicine","Br J Sports Med[JO]"
,"Physical Education & Sports Medicine","Sports medicine (Auckland, N.Z.)","Sports Med[JO]"
,"Physical Education & Sports Medicine","The American Journal of Sports Medicine","Am J Sports Med[JO]"
,"Physical Education & Sports Medicine","Medicine and science in sports and exercise","Med Sci Sports Exerc[JO]"
,"Physical Education & Sports Medicine","The international journal of behavioral nutrition and physical activity","Int J Behav Nutr Phys Act[JO]"
,"Physical Education & Sports Medicine","Journal of strength and conditioning research","J Strength Cond Res[JO]"
,"Physical Education & Sports Medicine","Knee surgery, sports traumatology, arthroscopy : official journal of the ESSKA","Knee Surg Sports Traumatol Arthrosc[JO]"
,"Physical Education & Sports Medicine","Journal of Sports Sciences","J Sports Sci[JO]"
,"Physical Education & Sports Medicine","Journal of Science and Medicine in Sport","J Sci Med Sport[JO]"
,"Physical Education & Sports Medicine","International Journal of Sports Physiology and Performance","Int J Sports Physiol Perform[JO]"
,"Physical Education & Sports Medicine","Scandinavian Journal of Medicine & Science in Sports","Scand J Med Sci Sports[JO]"
,"Physical Education & Sports Medicine","Psychology of Sport and Exercise","Psychol Sport Exerc[JO]"
,"Physical Education & Sports Medicine","Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association","Arthroscopy[JO]"
,"Physical Education & Sports Medicine","Gait & Posture","Gait Posture[JO]"
,"Physical Education & Sports Medicine","Physical Therapy","Phys Ther[JO]"
,"Physical Education & Sports Medicine","European Journal of Applied Physiology","Eur J Appl Physiol[JO]"
,"Physical Education & Sports Medicine","Orthopaedic Journal of Sports Medicine","Orthop J Sports Med[JO]"
,"Physical Education & Sports Medicine","European Journal of Sport Science","Eur J Sport Sci[JO]"
,"Physical Education & Sports Medicine","Journal of Athletic Training","J Athl Train[JO]"
,"Physical Education & Sports Medicine","Journal of Sport and Health Science","J Sport Health Sci[JO]"
,"Physiology","Physiological Reviews","Physiol Rev[JO]"
,"Physiology","Journal of Cellular Physiology","J Cell Physiol[JO]"
,"Physiology","The Journal of Physiology","J Physiol[JO]"
,"Physiology","Cellular physiology and biochemistry : international journal of experimental cellular physiology, biochemistry, and pharmacology","Cell Physiol Biochem[JO]"
,"Physiology","Annual Review of Physiology","Annu Rev Physiol[JO]"
,"Physiology","Journal of Applied Physiology","J Appl Physiol[JO]"
,"Physiology","American journal of physiology. Heart and circulatory physiology","Am J Physiol Heart Circ Physiol[JO]"
,"Physiology","Comprehensive Physiology","Compr Physiol[JO]"
,"Physiology","American journal of physiology. Lung cellular and molecular physiology","Am J Physiol Lung Cell Mol Physiol[JO]"
,"Physiology","Journal of Neurophysiology","J Neurophysiol[JO]"
,"Physiology","European Journal of Applied Physiology","Eur J Appl Physiol[JO]"
,"Physiology","American Journal of Physiology. Renal Physiology","Am J Physiol Renal Physiol[JO]"
,"Physiology","Acta physiologica (Oxford, England)","Acta Physiol (Oxf)[JO]"
,"Physiology","American Journal of Physiology. Endocrinology and Metabolism","Am J Physiol Endocrinol Metab[JO]"
,"Physiology","Pflugers Archiv : European journal of physiology","Pflugers Arch[JO]"
,"Physiology","American journal of physiology. Gastrointestinal and liver physiology","Am J Physiol Gastrointest Liver Physiol[JO]"
,"Physiology","American Journal of Physiology. Cell Physiology","Am J Physiol Cell Physiol[JO]"
,"Physiology","Physiology (Bethesda, Md.)","Physiology (Bethesda)[JO]"
,"Physiology","American journal of physiology. Regulatory, integrative and comparative physiology","Am J Physiol Regul Integr Comp Physiol[JO]"
,"Physiology","Physiological Reports","Physiol Rep[JO]"
,"Plastic & Reconstructive Surgery","Plastic and Reconstructive Surgery","Plast Reconstr Surg[JO]"
,"Plastic & Reconstructive Surgery","Aesthetic Surgery Journal","Aesthet Surg J[JO]"
,"Plastic & Reconstructive Surgery","Journal of plastic, reconstructive & aesthetic surgery : JPRAS","J Plast Reconstr Aesthet Surg[JO]"
,"Plastic & Reconstructive Surgery","Dermatologic surgery : official publication for American Society for Dermatologic Surgery [et al.]","Dermatol Surg[JO]"
,"Plastic & Reconstructive Surgery","Plastic and Reconstructive surgery. Global Open","Plast Reconstr Surg Glob Open[JO]"
,"Plastic & Reconstructive Surgery","Annals of Plastic Surgery","Ann Plast Surg[JO]"
,"Plastic & Reconstructive Surgery","Journal of Cosmetic Dermatology","J Cosmet Dermatol[JO]"
,"Plastic & Reconstructive Surgery","The Journal of craniofacial surgery","J Craniofac Surg[JO]"
,"Plastic & Reconstructive Surgery","Aesthetic Plastic Surgery","Aesthetic Plast Surg[JO]"
,"Plastic & Reconstructive Surgery","JAMA Facial Plastic Surgery","JAMA Facial Plast Surg[JO]"
,"Plastic & Reconstructive Surgery","Journal of Reconstructive Microsurgery","J Reconstr Microsurg[JO]"
,"Plastic & Reconstructive Surgery","Microsurgery","Microsurgery[JO]"
,"Plastic & Reconstructive Surgery","The Cleft palate-craniofacial journal : official publication of the American Cleft Palate-Craniofacial Association","Cleft Palate Craniofac J[JO]"
,"Plastic & Reconstructive Surgery","Ophthalmic plastic and reconstructive surgery","Ophthalmic Plast Reconstr Surg[JO]"
,"Plastic & Reconstructive Surgery","Clinics in Plastic Surgery","Clin Plast Surg[JO]"
,"Plastic & Reconstructive Surgery","Facial Plastic Surgery Clinics of North America","Facial Plast Surg Clin North Am[JO]"
,"Plastic & Reconstructive Surgery","Journal of cosmetic and laser therapy : official publication of the European Society for Laser Dermatology","J Cosmet Laser Ther[JO]"
,"Plastic & Reconstructive Surgery","Archives of Plastic Surgery","Arch Plast Surg[JO]"
,"Plastic & Reconstructive Surgery","Facial plastic surgery : FPS","Facial Plast Surg[JO]"
,"Plastic & Reconstructive Surgery","Seminars in Plastic Surgery","Semin Plast Surg[JO]"
,"Pregnancy & Childbirth","BMC Pregnancy and Childbirth","BMC Pregnancy Childbirth[JO]"
,"Pregnancy & Childbirth","The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians","J Matern Fetal Neonatal Med[JO]"
,"Pregnancy & Childbirth","Maternal & Child Nutrition","Matern Child Nutr[JO]"
,"Pregnancy & Childbirth","Archives of disease in childhood. Fetal and neonatal edition","Arch Dis Child Fetal Neonatal Ed[JO]"
,"Pregnancy & Childbirth","Maternal and Child Health Journal","Matern Child Health J[JO]"
,"Pregnancy & Childbirth","Journal of perinatology : official journal of the California Perinatal Association","J Perinatol[JO]"
,"Pregnancy & Childbirth","Seminars in fetal & neonatal medicine","Semin Fetal Neonatal Med[JO]"
,"Pregnancy & Childbirth","Midwifery","Midwifery[JO]"
,"Pregnancy & Childbirth","Women and birth : journal of the Australian College of Midwives","Women Birth[JO]"
,"Pregnancy & Childbirth","Seminars in Perinatology","Semin Perinatol[JO]"
,"Pregnancy & Childbirth","American Journal of Perinatology","Am J Perinatol[JO]"
,"Pregnancy & Childbirth","International Breastfeeding Journal","Int Breastfeed J[JO]"
,"Pregnancy & Childbirth","Clinics in Perinatology","Clin Perinatol[JO]"
,"Pregnancy & Childbirth","Journal of human lactation : official journal of International Lactation Consultant Association","J Hum Lact[JO]"
,"Pregnancy & Childbirth","Breastfeeding medicine : the official journal of the Academy of Breastfeeding Medicine","Breastfeed Med[JO]"
,"Pregnancy & Childbirth","Birth Defects Research","Birth Defects Res[JO]"
,"Pregnancy & Childbirth","Journal of Midwifery & Women's Health","J Midwifery Womens Health[JO]"
,"Pregnancy & Childbirth","Paediatric and Perinatal Epidemiology","Paediatr Perinat Epidemiol[JO]"
,"Pregnancy & Childbirth","Journal of obstetric, gynecologic, and neonatal nursing : JOGNN","J Obstet Gynecol Neonatal Nurs[JO]"
,"Pregnancy & Childbirth","Birth (Berkeley, Calif.)","Birth[JO]"
,"Primary Health Care","Journal of General Internal Medicine","J Gen Intern Med[JO]"
,"Primary Health Care","American Family Physician","Am Fam Physician[JO]"
,"Primary Health Care","The British journal of general practice : the journal of the Royal College of General Practitioners","Br J Gen Pract[JO]"
,"Primary Health Care","BMC Family Practice","BMC Fam Pract[JO]"
,"Primary Health Care","Annals of family medicine","Ann Fam Med[JO]"
,"Primary Health Care","Canadian family physician Medecin de famille canadien","Can Fam Physician[JO]"
,"Primary Health Care","Journal of the American Board of Family Medicine : JABFM","J Am Board Fam Med[JO]"
,"Primary Health Care","Family Practice","Fam Pract[JO]"
,"Primary Health Care","Primary care","Prim Care[JO]"
,"Primary Health Care","Australian Prescriber","Aust Prescr[JO]"
,"Primary Health Care","Australian Journal of General Practice","Aust J Gen Pract[JO]"
,"Primary Health Care","Scandinavian Journal of Primary Health Care","Scand J Prim Health Care[JO]"
,"Primary Health Care","Journal of the American Association of Nurse Practitioners","J Am Assoc Nurse Pract[JO]"
,"Primary Health Care","African journal of primary health care & family medicine","Afr J Prim Health Care Fam Med[JO]"
,"Primary Health Care","The European journal of general practice","Eur J Gen Pract[JO]"
,"Primary Health Care","Journal of Primary Care & Community Health","J Prim Care Community Health[JO]"
,"Primary Health Care","The journal for nurse practitioners : JNP","J Nurse Pract[JO]"
,"Primary Health Care","Journal of the American Academy of Physician Assistants","J Am Acad Physician Assist[JO]"
,"Primary Health Care","Primary Health Care Research & Development","Prim Health Care Res Dev[JO]"
,"Primary Health Care","Journal of family & community medicine","J Family Community Med[JO]"
,"Psychiatry","Molecular Psychiatry","Mol Psychiatry[JO]"
,"Psychiatry","JAMA Psychiatry","JAMA Psychiatry[JO]"
,"Psychiatry","The lancet. Psychiatry","Lancet Psychiatry[JO]"
,"Psychiatry","Biological Psychiatry","Biol Psychiatry[JO]"
,"Psychiatry","Journal of Affective Disorders","J Affect Disord[JO]"
,"Psychiatry","The American journal of psychiatry","Am J Psychiatry[JO]"
,"Psychiatry","Clinical Psychology Review","Clin Psychol Rev[JO]"
,"Psychiatry","Psychological Medicine","Psychol Med[JO]"
,"Psychiatry","Neuropsychopharmacology : official publication of the American College of Neuropsychopharmacology","Neuropsychopharmacology[JO]"
,"Psychiatry","Psychiatry Research","Psychiatry Res[JO]"
,"Psychiatry","Translational Psychiatry","Transl Psychiatry[JO]"
,"Psychiatry","World psychiatry : official journal of the World Psychiatric Association (WPA)","World Psychiatry[JO]"
,"Psychiatry","Schizophrenia Bulletin","Schizophr Bull[JO]"
,"Psychiatry","Journal of child psychology and psychiatry, and allied disciplines","J Child Psychol Psychiatry[JO]"
,"Psychiatry","The British journal of psychiatry : the journal of mental science","Br J Psychiatry[JO]"
,"Psychiatry","BMC Psychiatry","BMC Psychiatry[JO]"
,"Psychiatry","Frontiers in Psychiatry","Front Psychiatry[JO]"
,"Psychiatry","Journal of the American Academy of Child and Adolescent Psychiatry","J Am Acad Child Adolesc Psychiatry[JO]"
,"Psychiatry","Journal of Psychiatric Research","J Psychiatr Res[JO]"
,"Psychiatry","Schizophrenia Research","Schizophr Res[JO]"
,"Psychology","Frontiers in Psychology","Front Psychol[JO]"
,"Psychology","Trends in Cognitive Sciences","Trends Cogn Sci[JO]"
,"Psychology","Clinical Psychology Review","Clin Psychol Rev[JO]"
,"Psychology","Psychological Bulletin","Psychol Bull[JO]"
,"Psychology","Personality and Individual Differences","Pers Individ Dif[JO]"
,"Psychology","Journal of Personality and Social Psychology","J Pers Soc Psychol[JO]"
,"Psychology","Psychological Science","Psychol Sci[JO]"
,"Psychology","Perspectives on psychological science : a journal of the Association for Psychological Science","Perspect Psychol Sci[JO]"
,"Psychology","The Journal of applied psychology","J Appl Psychol[JO]"
,"Psychology","Frontiers in Human Neuroscience","Front Hum Neurosci[JO]"
,"Psychology","Annual Review of Psychology","Annu Rev Psychol[JO]"
,"Psychology","Child Development","Child Dev[JO]"
,"Psychology","The American psychologist","Am Psychol[JO]"
,"Psychology","Journal of child psychology and psychiatry, and allied disciplines","J Child Psychol Psychiatry[JO]"
,"Psychology","Current opinion in psychology","Curr Opin Psychol[JO]"
,"Psychology","Journal of Organizational Behavior","J Organ Behav[JO]"
,"Psychology","Psychonomic Bulletin & Review","Psychon Bull Rev[JO]"
,"Psychology","Journal of Vocational Behavior","J Vocat Behav[JO]"
,"Psychology","Addictive Behaviors","Addict Behav[JO]"
,"Psychology","Journal of Educational Psychology","J Educ Psychol[JO]"
,"Public Health","International Journal of Environmental Research and Public Health","Int J Environ Res Public Health[JO]"
,"Public Health","American Journal of Public Health","Am J Public Health[JO]"
,"Public Health","BMC Public Health","BMC Public Health[JO]"
,"Public Health","American Journal of Preventive Medicine","Am J Prev Med[JO]"
,"Public Health","The international journal of behavioral nutrition and physical activity","Int J Behav Nutr Phys Act[JO]"
,"Public Health","The Lancet. Public Health","Lancet Public Health[JO]"
,"Public Health","Bulletin of the World Health Organization","Bull World Health Organ[JO]"
,"Public Health","Preventive Medicine","Prev Med[JO]"
,"Public Health","Tobacco Control","Tob Control[JO]"
,"Public Health","Annual Review of Public Health","Annu Rev Public Health[JO]"
,"Public Health","Nicotine & tobacco research : official journal of the Society for Research on Nicotine and Tobacco","Nicotine Tob Res[JO]"
,"Public Health","AIDS and behavior","AIDS Behav[JO]"
,"Public Health","JMIR Public Health and Surveillance","JMIR Public Health Surveill[JO]"
,"Public Health","International Journal for Equity in Health","Int J Equity Health[JO]"
,"Public Health","Health Policy and Planning","Health Policy Plan[JO]"
,"Public Health","European Journal of Public Health","Eur J Public Health[JO]"
,"Public Health","Public Health","Public Health[JO]"
,"Public Health","Preventive Medicine Reports","Prev Med Rep[JO]"
,"Public Health","Journal of Global Health","J Glob Health[JO]"
,"Public Health","Global Health Action","Glob Health Action[JO]"
,"Pulmonology","American Journal of Respiratory and Critical Care Medicine","Am J Respir Crit Care Med[JO]"
,"Pulmonology","The Lancet. Respiratory Medicine","Lancet Respir Med[JO]"
,"Pulmonology","The European respiratory journal","Eur Respir J[JO]"
,"Pulmonology","Journal of thoracic oncology : official publication of the International Association for the Study of Lung Cancer","J Thorac Oncol[JO]"
,"Pulmonology","Chest","Chest[JO]"
,"Pulmonology","Thorax","Thorax[JO]"
,"Pulmonology","Annals of the American Thoracic Society","Ann Am Thorac Soc[JO]"
,"Pulmonology","Lung cancer (Amsterdam, Netherlands)","Lung Cancer[JO]"
,"Pulmonology","Respiratory Research","Respir Res[JO]"
,"Pulmonology","Respirology (Carlton, Vic.)","Respirology[JO]"
,"Pulmonology","Journal of Thoracic Disease","J Thorac Dis[JO]"
,"Pulmonology","Respiratory Medicine","Respir Med[JO]"
,"Pulmonology","European respiratory review : an official journal of the European Respiratory Society","Eur Respir Rev[JO]"
,"Pulmonology","International Journal of Chronic Obstructive Pulmonary Disease","Int J Chron Obstruct Pulmon Dis[JO]"
,"Pulmonology","American Journal of Respiratory Cell and Molecular Biology","Am J Respir Cell Mol Biol[JO]"
,"Pulmonology","BMC Pulmonary Medicine","BMC Pulm Med[JO]"
,"Pulmonology","Journal of cystic fibrosis : official journal of the European Cystic Fibrosis Society","J Cyst Fibros[JO]"
,"Pulmonology","Clinical Lung Cancer","Clin Lung Cancer[JO]"
,"Pulmonology","Pediatric Pulmonology","Pediatr Pulmonol[JO]"
,"Pulmonology","Allergology international : official journal of the Japanese Society of Allergology","Allergol Int[JO]"
,"Radiology & Medical Imaging","Radiology","Radiology[JO]"
,"Radiology & Medical Imaging","IEEE Transactions on Medical Imaging","IEEE Trans Med Imaging[JO]"
,"Radiology & Medical Imaging","JACC. Cardiovascular imaging","JACC Cardiovasc Imaging[JO]"
,"Radiology & Medical Imaging","European Radiology","Eur Radiol[JO]"
,"Radiology & Medical Imaging","Magnetic Resonance in Medicine","Magn Reson Med[JO]"
,"Radiology & Medical Imaging","Medical image computing and computer-assisted intervention : MICCAI ... International Conference on Medical Image Computing and Computer-Assisted Intervention","Med Image Comput Comput Assist Interv[JO]"
,"Radiology & Medical Imaging","Medical Physics","Med Phys[JO]"
,"Radiology & Medical Imaging","Physics in medicine and biology","Phys Med Biol[JO]"
,"Radiology & Medical Imaging","Journal of magnetic resonance imaging : JMRI","J Magn Reson Imaging[JO]"
,"Radiology & Medical Imaging","European heart journal. Cardiovascular Imaging","Eur Heart J Cardiovasc Imaging[JO]"
,"Radiology & Medical Imaging","Endoscopy","Endoscopy[JO]"
,"Radiology & Medical Imaging","AJR. American journal of roentgenology","AJR Am J Roentgenol[JO]"
,"Radiology & Medical Imaging","AJNR. American journal of neuroradiology","AJNR Am J Neuroradiol[JO]"
,"Radiology & Medical Imaging","Radiographics : a review publication of the Radiological Society of North America, Inc","Radiographics[JO]"
,"Radiology & Medical Imaging","Circulation. Cardiovascular imaging","Circ Cardiovasc Imaging[JO]"
,"Radiology & Medical Imaging","European Journal of Radiology","Eur J Radiol[JO]"
,"Radiology & Medical Imaging","Proceedings / IEEE International Symposium on Biomedical Imaging: from nano to macro","Proc IEEE Int Symp Biomed Imaging[JO]"
,"Radiology & Medical Imaging","Journal of the American College of Radiology : JACR","J Am Coll Radiol[JO]"
,"Radiology & Medical Imaging","Investigative Radiology","Invest Radiol[JO]"
,"Radiology & Medical Imaging","Journal of the American Society of Echocardiography : official publication of the American Society of Echocardiography","J Am Soc Echocardiogr[JO]"
,"Rehabilitation Therapy","IEEE transactions on neural systems and rehabilitation engineering : a publication of the IEEE Engineering in Medicine and Biology Society","IEEE Trans Neural Syst Rehabil Eng[JO]"
,"Rehabilitation Therapy","Archives of Physical Medicine and Rehabilitation","Arch Phys Med Rehabil[JO]"
,"Rehabilitation Therapy","Journal of NeuroEngineering and Rehabilitation","J Neuroeng Rehabil[JO]"
,"Rehabilitation Therapy","Neurorehabilitation and Neural Repair","Neurorehabil Neural Repair[JO]"
,"Rehabilitation Therapy","Disability and Rehabilitation","Disabil Rehabil[JO]"
,"Rehabilitation Therapy","Clinical Rehabilitation","Clin Rehabil[JO]"
,"Rehabilitation Therapy","Annals of Physical and Rehabilitation Medicine","Ann Phys Rehabil Med[JO]"
,"Rehabilitation Therapy","PM & R : the journal of injury, function, and rehabilitation","PM R[JO]"
,"Rehabilitation Therapy","Spinal Cord","Spinal Cord[JO]"
,"Rehabilitation Therapy","Manual Therapy","Man Ther[JO]"
,"Rehabilitation Therapy","European Journal of Physical and Rehabilitation Medicine","Eur J Phys Rehabil Med[JO]"
,"Rehabilitation Therapy","Disability and rehabilitation. Assistive technology","Disabil Rehabil Assist Technol[JO]"
,"Rehabilitation Therapy","American Journal of Physical Medicine & Rehabilitation","Am J Phys Med Rehabil[JO]"
,"Rehabilitation Therapy","Neuropsychological Rehabilitation","Neuropsychol Rehabil[JO]"
,"Rehabilitation Therapy","Brain Injury","Brain Inj[JO]"
,"Rehabilitation Therapy","The Journal of head trauma rehabilitation","J Head Trauma Rehabil[JO]"
,"Rehabilitation Therapy","Journal of rehabilitation medicine","J Rehabil Med[JO]"
,"Rehabilitation Therapy","Physical medicine and rehabilitation clinics of North America","Phys Med Rehabil Clin N Am[JO]"
,"Rehabilitation Therapy","Topics in Stroke Rehabilitation","Top Stroke Rehabil[JO]"
,"Rehabilitation Therapy","NeuroRehabilitation","NeuroRehabilitation[JO]"
,"Reproductive Health","Fertility and Sterility","Fertil Steril[JO]"
,"Reproductive Health","Human reproduction (Oxford, England)","Hum Reprod[JO]"
,"Reproductive Health","Human Reproduction Update","Hum Reprod Update[JO]"
,"Reproductive Health","The journal of sexual medicine","J Sex Med[JO]"
,"Reproductive Health","Reproductive Health","Reprod Health[JO]"
,"Reproductive Health","Reproductive BioMedicine Online","Reprod Biomed Online[JO]"
,"Reproductive Health","Journal of Assisted Reproduction and Genetics","J Assist Reprod Genet[JO]"
,"Reproductive Health","Reproduction (Cambridge, England)","Reproduction[JO]"
,"Reproductive Health","Biology of Reproduction","Biol Reprod[JO]"
,"Reproductive Health","Andrology","Andrology[JO]"
,"Reproductive Health","Contraception","Contraception[JO]"
,"Reproductive Health","Reproductive biology and endocrinology : RB&E","Reprod Biol Endocrinol[JO]"
,"Reproductive Health","American journal of reproductive immunology (New York, N.Y. : 1989)","Am J Reprod Immunol[JO]"
,"Reproductive Health","Asian Journal of Andrology","Asian J Androl[JO]"
,"Reproductive Health","Journal of Reproductive Immunology","J Reprod Immunol[JO]"
,"Reproductive Health","Andrologia","Andrologia[JO]"
,"Reproductive Health","Sexual Medicine Reviews","Sex Med Rev[JO]"
,"Reproductive Health","Molecular Human Reproduction","Mol Hum Reprod[JO]"
,"Reproductive Health","Reproduction, fertility, and development","Reprod Fertil Dev[JO]"
,"Reproductive Health","Seminars in Reproductive Medicine","Semin Reprod Med[JO]"
,"Rheumatology","Annals of the Rheumatic Diseases","Ann Rheum Dis[JO]"
,"Rheumatology","Arthritis & rheumatology (Hoboken, N.J.)","Arthritis Rheumatol[JO]"
,"Rheumatology","Nature Reviews. Rheumatology","Nat Rev Rheumatol[JO]"
,"Rheumatology","Autoimmunity Reviews","Autoimmun Rev[JO]"
,"Rheumatology","Rheumatology","Rheumatology[JO]"
,"Rheumatology","Arthritis Care & Research","Arthritis Care Res (Hoboken)[JO]"
,"Rheumatology","Osteoarthritis and Cartilage","Osteoarthritis Cartilage[JO]"
,"Rheumatology","Arthritis Research & Therapy","Arthritis Res Ther[JO]"
,"Rheumatology","Seminars in Arthritis and Rheumatism","Semin Arthritis Rheum[JO]"
,"Rheumatology","The Journal of Rheumatology","J Rheumatol[JO]"
,"Rheumatology","Clinical and Experimental Rheumatology","Clin Exp Rheumatol[JO]"
,"Rheumatology","Clinical Rheumatology","Clin Rheumatol[JO]"
,"Rheumatology","Current Opinion in Rheumatology","Curr Opin Rheumatol[JO]"
,"Rheumatology","International Journal of Rheumatic Diseases","Int J Rheum Dis[JO]"
,"Rheumatology","RMD Open","RMD Open[JO]"
,"Rheumatology","Current Rheumatology Reports","Curr Rheumatol Rep[JO]"
,"Rheumatology","Joint Bone Spine","Joint Bone Spine[JO]"
,"Rheumatology","Best practice & research. Clinical rheumatology","Best Pract Res Clin Rheumatol[JO]"
,"Rheumatology","Rheumatology International","Rheumatol Int[JO]"
,"Rheumatology","Pediatric rheumatology online journal","Pediatr Rheumatol Online J[JO]"
,"Social Psychology","Personality and Individual Differences","Pers Individ Dif[JO]"
,"Social Psychology","Journal of Personality and Social Psychology","J Pers Soc Psychol[JO]"
,"Social Psychology","Social Psychological and Personality Science","Soc Psychol Personal Sci[JO]"
,"Social Psychology","Journal of Experimental Social Psychology","J Exp Soc Psychol[JO]"
,"Social Psychology","Cyberpsychology, behavior and social networking","Cyberpsychol Behav Soc Netw[JO]"
,"Social Psychology","Personality & social psychology bulletin","Pers Soc Psychol Bull[JO]"
,"Social Psychology","Journal of Personality","J Pers[JO]"
,"Social Psychology","Journal of Research in Personality","J Res Pers[JO]"
,"Social Psychology","European Journal of Social Psychology","Eur J Soc Psychol[JO]"
,"Social Psychology","Group processes & intergroup relations : GPIR","Group Process Intergroup Relat[JO]"
,"Social Psychology","Social and Personality Psychology Compass","Soc Personal Psychol Compass[JO]"
,"Social Psychology","European Journal of Personality","Eur J Pers[JO]"
,"Social Psychology","Journal of Social and Personal Relationships","J Soc Pers Relat[JO]"
,"Social Psychology","The British journal of social psychology","Br J Soc Psychol[JO]"
,"Social Psychology","Social behavior and personality","Soc Behav Pers[JO]"
,"Social Psychology","Psychology of Popular Media Culture","Psychol Pop Media Cult[JO]"
,"Social Psychology","The Journal of Social Psychology","J Soc Psychol[JO]"
,"Social Psychology","Self and identity : the journal of the International Society for Self and Identity","Self Identity[JO]"
,"Social Psychology","Social Psychology","Soc Psychol[JO]"
,"Social Psychology","Political psychology","Polit Psychol[JO]"
,"Surgery","Annals of Surgery","Ann Surg[JO]"
,"Surgery","JAMA Surgery","JAMA Surg[JO]"
,"Surgery","Journal of Vascular Surgery","J Vasc Surg[JO]"
,"Surgery","The British journal of surgery","Br J Surg[JO]"
,"Surgery","Surgical Endoscopy","Surg Endosc[JO]"
,"Surgery","Annals of Surgical Oncology","Ann Surg Oncol[JO]"
,"Surgery","Obesity Surgery","Obes Surg[JO]"
,"Surgery","Journal of the American College of Surgeons","J Am Coll Surg[JO]"
,"Surgery","Surgery","Surgery[JO]"
,"Surgery","The journal of trauma and acute care surgery","J Trauma Acute Care Surg[JO]"
,"Surgery","European journal of surgical oncology : the journal of the European Society of Surgical Oncology and the British Association of Surgical Oncology","Eur J Surg Oncol[JO]"
,"Surgery","World Journal of Surgery","World J Surg[JO]"
,"Surgery","International journal of surgery (London, England)","Int J Surg[JO]"
,"Surgery","Surgery for obesity and related diseases : official journal of the American Society for Bariatric Surgery","Surg Obes Relat Dis[JO]"
,"Surgery","European journal of vascular and endovascular surgery : the official journal of the European Society for Vascular Surgery","Eur J Vasc Endovasc Surg[JO]"
,"Surgery","HPB : the official journal of the International Hepato Pancreato Biliary Association","HPB (Oxford)[JO]"
,"Surgery","American journal of surgery","Am J Surg[JO]"
,"Surgery","Journal of Surgical Oncology","J Surg Oncol[JO]"
,"Surgery","Journal of gastrointestinal surgery : official journal of the Society for Surgery of the Alimentary Tract","J Gastrointest Surg[JO]"
,"Surgery","World journal of emergency surgery : WJES","World J Emerg Surg[JO]"
,"Top Publications","The New England Journal of Medicine","N Engl J Med[JO]"
,"Top Publications","Lancet (London, England)","Lancet[JO]"
,"Top Publications","Cell","Cell[JO]"
,"Top Publications","JAMA","JAMA[JO]"
,"Top Publications","Proceedings of the National Academy of Sciences of the United States of America","Proc Natl Acad Sci U S A[JO]"
,"Top Publications","Nature Medicine","Nat Med[JO]"
,"Top Publications","Journal of clinical oncology : official journal of the American Society of Clinical Oncology","J Clin Oncol[JO]"
,"Top Publications","The Lancet. Oncology","Lancet Oncol[JO]"
,"Top Publications","PLoS ONE","PLoS One[JO]"
,"Top Publications","Journal of the American College of Cardiology","J Am Coll Cardiol[JO]"
,"Top Publications","Nature Genetics","Nat Genet[JO]"
,"Top Publications","BMJ (Clinical research ed.)","BMJ[JO]"
,"Top Publications","Circulation","Circulation[JO]"
,"Top Publications","International Journal of Molecular Sciences","Int J Mol Sci[JO]"
,"Top Publications","The Lancet. Infectious diseases","Lancet Infect Dis[JO]"
,"Top Publications","Frontiers in Immunology","Front Immunol[JO]"
,"Top Publications","Gastroenterology","Gastroenterology[JO]"
,"Top Publications","The Cochrane Database of Systematic Reviews","Cochrane Database Syst Rev[JO]"
,"Top Publications","Blood","Blood[JO]"
,"Top Publications","Neuron","Neuron[JO]"
,"Toxicology","Environmental Research","Environ Res[JO]"
,"Toxicology","Environmental Health Perspectives","Environ Health Perspect[JO]"
,"Toxicology","Ecotoxicology and Environmental Safety","Ecotoxicol Environ Saf[JO]"
,"Toxicology","Archives of Toxicology","Arch Toxicol[JO]"
,"Toxicology","Toxins","Toxins (Basel)[JO]"
,"Toxicology","Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association","Food Chem Toxicol[JO]"
,"Toxicology","Annual Review of Pharmacology and Toxicology","Annu Rev Pharmacol Toxicol[JO]"
,"Toxicology","Chemico-Biological Interactions","Chem Biol Interact[JO]"
,"Toxicology","Nanotoxicology","Nanotoxicology[JO]"
,"Toxicology","Aquatic toxicology (Amsterdam, Netherlands)","Aquat Toxicol[JO]"
,"Toxicology","Toxicological sciences : an official journal of the Society of Toxicology","Toxicol Sci[JO]"
,"Toxicology","Toxicology and Applied Pharmacology","Toxicol Appl Pharmacol[JO]"
,"Toxicology","Environmental Toxicology and Pharmacology","Environ Toxicol Pharmacol[JO]"
,"Toxicology","Toxicology Letters","Toxicol Lett[JO]"
